national_species_latin,fauna_europea_species_latin,local_species_norwegian
Vanessa cardui,Vanessa cardui,Tistelsommerfugl
Pieris brassicae,Pieris brassicae,Stor Kålsommerfugl
Polygonia c-album,Polygonia c-album,Hvit C
Callophrys rubi,Callophrys rubi,Grønnstjertvinge
Agriades optilete,Agriades optilete,Myrblåvinge
Melitaea diamina,Melitaea diamina,Mørk Rutevinge
Satyrium w-album,Satyrium w-album,Almestjertvinge
Issoria lathonia,Issoria lathonia,Sølvkåpe
Boloria improba,Boloria improba,Dvergperlemorvinge
Thecla betulae,Thecla betulae,Slåpetornstjertvinge
Zygaena filipendulae,Zygaena filipendulae,Seksflekket Bloddråpesvermer
Gonepteryx rhamni,Gonepteryx rhamni,Sitronsommerfugl
Zygaena viciae,Zygaena viciae,Liten Bloddråpesvermer
Polyommatus icarus,Polyommatus icarus,Tiriltungeblåvinge
Pieris napi,Pieris napi,Rapssommerfugl
Speyeria aglaja,Speyeria aglaja,Aglajaperlemorvinge
Boloria selene,Boloria selene,Brunflekket Perlemorvinge
Fabriciana adippe,Fabriciana adippe,Adippeperlemorvinge
Carterocephalus silvicola,Carterocephalus silvicola,Svartflekksmyger
Plebejus argus/idas,Plebejus argus/idas,Argusblåvinge/Idasblåvinge
Adscita statices,Adscita statices,Grønn Metallsvermer
Nymphalis antiopa,Nymphalis antiopa,Sørgekåpe
Leptidea sinapis/reali,Leptidea sinapis/reali,Skoghvitvinge/Enghvitvinge
Erebia polaris,Erebia polaris,Polarringvinge
Boloria eunomia,Boloria eunomia,Ringperlemorvinge
Lasiommata petropolitana,Lasiommata petropolitana,Bergringvinge
Boloria aquilonaris,Boloria aquilonaris,Myrperlemorvinge
Erebia disa,Erebia disa,Disas Ringvinge
Fabriciana niobe,Fabriciana niobe,Niobeperlemorvinge
Boloria polaris,Boloria polaris,Polarperlemorvinge
Boloria euphrosyne,Boloria euphrosyne,Rødflekket Perlemorvinge
Hipparchia semele,Hipparchia semele,Kystringvinge
Hesperia comma,Hesperia comma,Kommasmyger
Scolitantides orion,Scolitantides orion,Klippeblåvinge
Coenonympha hero,Coenonympha hero,Heroringvinge
Oeneis jutta,Oeneis jutta,Juttas Ringvinge
Celastrina argiolus,Celastrina argiolus,Vårblåvinge
Coenonympha tullia,Coenonympha tullia,Myrringvinge
Papilio machaon,Papilio machaon,Svalestjert
Pontia daplidice,Pontia daplidice,Vandrehvitvinge
Colias crocea,Colias croceus,Vandregulvinge
Brenthis ino,Brenthis ino,Engperlemorvinge
Boloria frigga,Boloria frigga,Friggs Perlemorvinge
Favonius quercus,Favonius quercus,Eikestjertvinge
Colias tyche,Colias tyche,Polargulvinge
Coenonympha arcania,Coenonympha arcania,Perleringvinge
Melitaea cinxia,Melitaea cinxia,Prikkrutevinge
Oeneis norna,Oeneis norna,Nornens Ringvinge
Anthocharis cardamines,Anthocharis cardamines,Aurorasommerfugl
Euphydryas iduna,Euphydryas iduna,Iduns Rutevinge
Pyrgus andromedae,Pyrgus andromedae,Polarsmyger
Boloria thore,Boloria thore,Tors Perlemorvinge
Polyommatus amandus,Polyommatus amandus,Sølvblåvinge
Oeneis bore,Oeneis bore,Tundraringvinge
Erebia ligea,Erebia ligea,Fløyelsringvinge
Vanessa atalanta,Vanessa atalanta,Admiral
Melitaea athalia,Melitaea athalia,Marimjellerutevinge
Maniola jurtina,Maniola jurtina,Rappringvinge
Lycaena helle,Lycaena helle,Fiolett Gullvinge
Pyrgus alveus,Pyrgus alveus,Alvesmyger
Nymphalis polychloros,Nymphalis polychloros,Kirsebærsommerfugl
Zygaena exulans,Zygaena exulans,Fjellbloddråpesvermer
Parnassius mnemosyne,Parnassius mnemosyne,Mnemosynesommerfugl
Boloria napaea,Boloria napaea,Fjellperlemorvinge
Pyrgus centaureae,Pyrgus centaureae,Moltesmyger
Boloria chariclea,Boloria chariclea,Arktisk Perlemorvinge
Lycaena hippothoe,Lycaena hippothoe,Purpurgullvinge
Colias palaeno,Colias palaeno,Myrgulvinge
Cyaniris semiargus,Cyaniris semiargus,Engblåvinge
Agriades orbitulus,Agriades orbitulus,Fjellblåvinge
Zygaena lonicerae,Zygaena lonicerae,Stor Bloddråpesvermer
Lycaena phlaeas,Lycaena phlaeas,Ildgullvinge
Parnassius apollo,Parnassius apollo,Apollosommerfugl
Carterocephalus palaemon,Carterocephalus palaemon,Gulflekksmyger
Aporia crataegi,Aporia crataegi,Hagtornsommerfugl
Erynnis tages,Erynnis tages,Tiriltungesmyger
Argynnis paphia,Argynnis paphia,Keiserkåpe
Pyrgus malvae,Pyrgus malvae,Bakkesmyger
Pieris rapae,Pieris rapae,Liten Kålsommerfugl
Aglais io,Aglais io,Dagpåfugløye
Coenonympha pamphilus,Coenonympha pamphilus,Engringvinge
Thymelicus lineola,Thymelicus lineola,Timoteismyger
Lasiommata maera,Lasiommata maera,Klipperingvinge
Aricia nicias,Aricia nicias,Kileblåvinge
Aricia artaxerxes,Aricia artaxerxes,Sankthansblåvinge
Hipparchia hermione,Hipparchia hermione,Svabergringvinge
Cupido minimus,Cupido minimus,Dvergblåvinge
Eumedonia eumedon,Eumedonia eumedon,Brun Blåvinge
Erebia pandrose,Erebia pandrose,Fjellringvinge
Lycaena virgaureae,Lycaena virgaureae,Oransjegullvinge
Aglais urticae,Aglais urticae,Neslesommerfugl
Ochlodes sylvanus,Ochlodes sylvanus,Engsmyger
Limenitis populi,Limenitis populi,Ospesommerfugl
Zygaena osterodensis,Zygaena osterodensis,Båndbloddråpesvermer
Erebia embla,Erebia embla,Emblas Ringvinge
Colias hecla,Colias hecla,Mjeltgulvinge
Plebejus argyrognomon,Plebejus argyrognomon,Lakrismjeltblåvinge
Aphantopus hyperantus,Aphantopus hyperantus,Gullringvinge
Glaucopsyche alexis,Glaucopsyche alexis,Kløverblåvinge
Pararge aegeria,Pararge aegeria,Skogringvinge
Lasiommata megera,Lasiommata megera,Sørringvinge
Agriades aquilo,Agriades aquilo,Polarblåvinge
Boloria freija,Boloria freija,Frøyas Perlemorvinge
