national_species_latin,fauna_europea_species_latin,local_species_norwegian
Pieris brassicae,Pieris brassicae,Stor Kålsommerfugl
Polyommatus icarus,Polyommatus icarus,Tiriltungeblåvinge
Pieris napi,Pieris napi,Rapssommerfugl
Vanessa cardui,Vanessa cardui,Tistelsommerfugl
Plebejus argus/idas,Plebejus argus/idas,Argusblåvinge/Idasblåvinge
Speyeria aglaja,Speyeria aglaja,Aglajaperlemorvinge
Gonepteryx rhamni,Gonepteryx rhamni,Sitronsommerfugl
Callophrys rubi,Callophrys rubi,Grønnstjertvinge
Boloria selene,Boloria selene,Brunflekket Perlemorvinge
Lasiommata petropolitana,Lasiommata petropolitana,Bergringvinge
Nymphalis antiopa,Nymphalis antiopa,Sørgekåpe
Boloria aquilonaris,Boloria aquilonaris,Myrperlemorvinge
Polygonia c-album,Polygonia c-album,Hvit C
Carterocephalus silvicola,Carterocephalus silvicola,Svartflekksmyger
Fabriciana adippe,Fabriciana adippe,Adippeperlemorvinge
Agriades optilete,Agriades optilete,Myrblåvinge
Zygaena filipendulae,Zygaena filipendulae,Seksflekket Bloddråpesvermer
Issoria lathonia,Issoria lathonia,Sølvkåpe
Satyrium w-album,Satyrium w-album,Almestjertvinge
Boloria eunomia,Boloria eunomia,Ringperlemorvinge
Vanessa atalanta,Vanessa atalanta,Admiral
Coenonympha tullia,Coenonympha tullia,Myrringvinge
Celastrina argiolus,Celastrina argiolus,Vårblåvinge
Papilio machaon,Papilio machaon,Svalestjert
Hipparchia semele,Hipparchia semele,Kystringvinge
Anthocharis cardamines,Anthocharis cardamines,Aurorasommerfugl
Erebia ligea,Erebia ligea,Fløyelsringvinge
Scolitantides orion,Scolitantides orion,Klippeblåvinge
Boloria euphrosyne,Boloria euphrosyne,Rødflekket Perlemorvinge
Brenthis ino,Brenthis ino,Engperlemorvinge
Melitaea athalia,Melitaea athalia,Marimjellerutevinge
Coenonympha arcania,Coenonympha arcania,Perleringvinge
Polyommatus amandus,Polyommatus amandus,Sølvblåvinge
Pontia edusa,Pontia edusa,Vandrehvitvinge
Hesperia comma,Hesperia comma,Kommasmyger
Maniola jurtina,Maniola jurtina,Rappringvinge
Lycaena phlaeas,Lycaena phlaeas,Ildgullvinge
Aglais io,Aglais io,Dagpåfugløye
Pieris rapae,Pieris rapae,Liten Kålsommerfugl
Coenonympha pamphilus,Coenonympha pamphilus,Engringvinge
Erynnis tages,Erynnis tages,Tiriltungesmyger
Argynnis paphia,Argynnis paphia,Keiserkåpe
Carterocephalus palaemon,Carterocephalus palaemon,Gulflekksmyger
Lycaena hippothoe,Lycaena hippothoe,Purpurgullvinge
Cyaniris semiargus,Cyaniris semiargus,Engblåvinge
Pyrgus malvae,Pyrgus malvae,Bakkesmyger
Colias palaeno,Colias palaeno,Myrgulvinge
Zygaena exulans,Zygaena exulans,Fjellbloddråpesvermer
Aglais urticae,Aglais urticae,Neslesommerfugl
Lasiommata maera,Lasiommata maera,Klipperingvinge
Lycaena virgaureae,Lycaena virgaureae,Oransjegullvinge
Ochlodes sylvanus,Ochlodes sylvanus,Engsmyger
Cupido minimus,Cupido minimus,Dvergblåvinge
Pararge aegeria,Pararge aegeria,Skogringvinge
Eumedonia eumedon,Eumedonia eumedon,Brun Blåvinge
Glaucopsyche alexis,Glaucopsyche alexis,Kløverblåvinge
Aphantopus hyperantus,Aphantopus hyperantus,Gullringvinge
Lasiommata megera,Lasiommata megera,Sørringvinge
Limenitis populi,Limenitis populi,Ospesommerfugl
Thymelicus lineola,Thymelicus lineola,Timoteismyger
Aricia artaxerxes,Aricia artaxerxes,Sankthansblåvinge
