national_species_latin,fauna_europea_species_latin,local_species_norwegian
Erebia disa,Erebia disa,Disas Ringvinge
Polyommatus icarus,Polyommatus icarus,Tiriltungeblåvinge
Fabriciana adippe,Fabriciana adippe,Adippeperlemorvinge
Satyrium w-album,Satyrium w-album,Almestjertvinge
Pieris napi,Pieris napi,Rapssommerfugl
Leptidea sinapis/reali,Leptidea sinapis/reali,Skoghvitvinge/Enghvitvinge
Boloria selene,Boloria selene,Brunflekket Perlemorvinge
Erebia polaris,Erebia polaris,Polarringvinge
Boloria eunomia,Boloria eunomia,Ringperlemorvinge
Boloria aquilonaris,Boloria aquilonaris,Myrperlemorvinge
Melitaea diamina,Melitaea diamina,Mørk Rutevinge
Boloria improba,Boloria improba,Dvergperlemorvinge
Boloria polaris,Boloria polaris,Polarperlemorvinge
Plebejus argus/idas,Plebejus argus/idas,Argusblåvinge/Idasblåvinge
Zygaena filipendulae,Zygaena filipendulae,Seksflekket Bloddråpesvermer
Thecla betulae,Thecla betulae,Slåpetornstjertvinge
Callophrys rubi,Callophrys rubi,Grønnstjertvinge
Adscita statices,Adscita statices,Grønn Metallsvermer
Zygaena viciae,Zygaena viciae,Liten Bloddråpesvermer
Fabriciana niobe,Fabriciana niobe,Niobeperlemorvinge
Nymphalis antiopa,Nymphalis antiopa,Sørgekåpe
Lasiommata petropolitana,Lasiommata petropolitana,Bergringvinge
Carterocephalus silvicola,Carterocephalus silvicola,Svartflekksmyger
Vanessa cardui,Vanessa cardui,Tistelsommerfugl
Agriades optilete,Agriades optilete,Myrblåvinge
Issoria lathonia,Issoria lathonia,Sølvkåpe
Gonepteryx rhamni,Gonepteryx rhamni,Sitronsommerfugl
Pieris brassicae,Pieris brassicae,Stor Kålsommerfugl
Polygonia c-album,Polygonia c-album,Hvit C
Speyeria aglaja,Speyeria aglaja,Aglajaperlemorvinge
Celastrina argiolus,Celastrina argiolus,Vårblåvinge
Colias crocea,Colias croceus,Vandregulvinge
Favonius quercus,Favonius quercus,Eikestjertvinge
Oeneis jutta,Oeneis jutta,Juttas Ringvinge
Erebia ligea,Erebia ligea,Fløyelsringvinge
Vanessa atalanta,Vanessa atalanta,Admiral
Melitaea athalia,Melitaea athalia,Marimjellerutevinge
Coenonympha tullia,Coenonympha tullia,Myrringvinge
Anthocharis cardamines,Anthocharis cardamines,Aurorasommerfugl
Coenonympha hero,Coenonympha hero,Heroringvinge
Pontia daplidice,Pontia daplidice,Vandrehvitvinge
Boloria euphrosyne,Boloria euphrosyne,Rødflekket Perlemorvinge
Brenthis ino,Brenthis ino,Engperlemorvinge
Boloria frigga,Boloria frigga,Friggs Perlemorvinge
Papilio machaon,Papilio machaon,Svalestjert
Melitaea cinxia,Melitaea cinxia,Prikkrutevinge
Hesperia comma,Hesperia comma,Kommasmyger
Coenonympha arcania,Coenonympha arcania,Perleringvinge
Oeneis norna,Oeneis norna,Nornens Ringvinge
Scolitantides orion,Scolitantides orion,Klippeblåvinge
Colias tyche,Colias tyche,Polargulvinge
Hipparchia semele,Hipparchia semele,Kystringvinge
