transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
d53aef1f-7502-4724-9be7-dd49f44dce59,dfb9272e-be2a-4a7e-b882-4cc5a798ef39,5.2215830000000025,59.39741600000001,5.221364,59.39787499999999,5.221473500818671,59.39764550006365,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,efc706a7-9cef-4199-b5bf-5f5b97556f3b,5.2215830000000025,59.39741600000001,5.221910999999999,59.396995,5.221747001079435,59.397205500128656,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,fff25b5b-7a7c-4fcc-a927-cb6047a59849,5.221910999999999,59.396995,5.222610000000005,59.396696,5.2222605015369465,59.396845500510565,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,316c2185-30c1-4077-9f39-52cfe5bcc371,5.223379000000002,59.39644799999999,5.222610000000005,59.396696,5.222994501381168,59.396572000606476,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,e0733813-696e-4ec5-9986-d98fe0995c39,5.224108999999996,59.39617300000001,5.223379000000002,59.39644799999999,5.223744001466399,59.396310500551856,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,34a6aebd-a193-4851-a46b-98417fe3d45c,5.224726000000002,59.395832000000006,5.224108999999996,59.39617300000001,5.224417501567414,59.39600250040652,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,17696e5a-5f7a-4a2b-b879-b3d6e19be3d1,5.225234,59.395446,5.224726000000002,59.395832000000006,5.224980001484942,59.395639000285186,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,cc8b5806-0a52-4d58-8a6c-73c9022eb4e0,5.225234,59.395446,5.225690999999999,59.39504700000001,5.225462501391374,59.39524650023498,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,b191a51d-6385-43d5-98a0-238c5e2f197c,5.2262340000000025,59.394671999999986,5.225690999999999,59.39504700000001,5.225962501534225,59.39485950032218,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,0628debb-a252-4e14-ba19-0ef29a61e48c,5.226705999999997,59.394276999999995,5.2262340000000025,59.394671999999986,5.226470001419228,59.39447450024923,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,976fe5c9-e014-4f95-960c-6d11988d2167,5.226705999999997,59.394276999999995,5.227166,59.39388899999998,5.226936001359207,59.39408300023697,4326,2
