transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
d53aef1f-7502-4724-9be7-dd49f44dce59,dfb9272e-be2a-4a7e-b882-4cc5a798ef39,5.2215830000000025,59.39741600000001,5.221364000000002,59.39787499999999,5.22147350081867,59.3976455000637,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,efc706a7-9cef-4199-b5bf-5f5b97556f3b,5.2215830000000025,59.39741600000001,5.221911,59.396995,5.22174700107943,59.3972055001286,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,fff25b5b-7a7c-4fcc-a927-cb6047a59849,5.221911,59.396995,5.222610000000002,59.396696,5.22226050153695,59.3968455005106,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,316c2185-30c1-4077-9f39-52cfe5bcc371,5.223379000000002,59.396447999999985,5.222610000000002,59.396696,5.22299450138117,59.3965720006065,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,e0733813-696e-4ec5-9986-d98fe0995c39,5.224109,59.39617300000001,5.223379000000002,59.396447999999985,5.2237440014664,59.3963105005519,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,34a6aebd-a193-4851-a46b-98417fe3d45c,5.224726,59.395832000000006,5.224109,59.39617300000001,5.22441750156741,59.3960025004065,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,17696e5a-5f7a-4a2b-b879-b3d6e19be3d1,5.225234000000002,59.395446,5.224726,59.395832000000006,5.22498000148494,59.3956390002852,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,cc8b5806-0a52-4d58-8a6c-73c9022eb4e0,5.225234000000002,59.395446,5.225690999999998,59.395047000000005,5.22546250139137,59.395246500235,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,b191a51d-6385-43d5-98a0-238c5e2f197c,5.226234000000004,59.394671999999986,5.225690999999998,59.395047000000005,5.22596250153422,59.3948595003222,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,0628debb-a252-4e14-ba19-0ef29a61e48c,5.226705999999999,59.394276999999995,5.226234000000004,59.394671999999986,5.22647000141923,59.3944745002492,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,976fe5c9-e014-4f95-960c-6d11988d2167,5.226705999999999,59.394276999999995,5.227166,59.393888999999994,5.22693600135921,59.394083000237,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,27233be1-af15-44e6-962c-521e200cbe62,5.227575,59.393473,5.227166,59.393888999999994,5.22737050130983,59.3936810001924,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,5df310ad-7dc4-4719-a33e-83ad03e3ee49,5.228128000000004,59.39311199999999,5.227575,59.393473,5.22785150149967,59.3932925003321,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,2c567ccd-d3e6-4302-a881-7804d48b19f4,5.228128000000004,59.39311199999999,5.229032000000013,59.393039,5.22858000041353,59.3930755008011,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,04337cd0-4f9e-43c0-b686-a82da25fb253,5.229864000000012,59.392869999999995,5.229032000000013,59.393039,5.22944800098754,59.3929545006946,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,be610d35-7f64-4146-b849-1c4d75ed3578,5.230491000000013,59.39253200000001,5.229864000000012,59.392869999999995,5.2301775015766,59.3927010004188,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,bc60ccc0-5957-42c1-ba5a-e1272ac715f7,5.231169000000001,59.39222300000001,5.230491000000013,59.39253200000001,5.23083000154535,59.3923775004828,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,9b00590d-41d3-4ea0-b7ff-38d0fd03f312,5.232064,59.39213500000002,5.231169000000001,59.39222300000001,5.23161650051067,59.3921790007879,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,f0305fdf-faff-454e-bf4a-f16d0dde5c99,5.232064,59.39213500000002,5.232917000000019,59.39198299999999,5.23249050090089,59.3920590007266,4326,2
