visit_ID,transect_ID,section_ID,date
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,154dfcd1-1e7f-4070-9c39-00b4cc96ede9,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,4921b31a-c809-4871-9873-21142f36e5b8,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,8def0400-35ff-4abe-a4c4-33394f62eaaf,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,9deaa4a8-a73c-4b15-bb07-0f93be996c96,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,aa351fa3-efde-4b90-b1ce-838ee4baf345,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,b8a292dc-7702-4ab9-9407-3cf9eec92de5,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,be42c84a-04c8-4485-b9ae-85a85fe5df90,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,c38eb759-1396-41d9-80c3-71f8ef7c0758,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,d48c25c3-b83b-49ea-96c0-127101d367d7,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,f09a169f-0fe2-4568-8d1d-f33cff8b221f,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,f427cf94-9991-40d8-ba3c-69d1c49555bc,2011-06-30T00:00:00Z
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,fbee72bb-471e-44ed-80ef-49afa5cc2202,2011-06-30T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,598eb31d-1fdd-474f-a22e-00fc6dc8fd4d,2016-06-09T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,6b881f73-aafb-46cd-86c7-6faaa05ef5f4,2016-06-09T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,855b8627-9406-4d37-80d9-3024f5b62d8d,2016-06-09T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,948ff50b-79b0-4a74-9b28-fb960cbdefd3,2016-06-09T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,a4e80c45-823d-46c5-8740-696c4377d175,2016-06-09T00:00:00Z
005b7cff-0266-4eb6-9f99-4d6f37b706da,e0a3c18a-3149-4f78-92e4-eee910d8bbfc,af04cd6c-6068-40c2-8441-12d37c2f3f92,2016-06-09T00:00:00Z
0087893a-932a-4a30-b3fd-689de8f4ac4f,97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,0cb277b3-401f-42ab-b951-024c463d3b01,2021-05-17T00:00:00Z
0087893a-932a-4a30-b3fd-689de8f4ac4f,97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,381ba86e-3e29-4e3d-93c2-d94c55652abd,2021-05-17T00:00:00Z
0087893a-932a-4a30-b3fd-689de8f4ac4f,97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,6fd24a99-b178-4ccb-a578-d3b108b95965,2021-05-17T00:00:00Z
0087893a-932a-4a30-b3fd-689de8f4ac4f,97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,99ab6c01-2d0d-4120-882b-178a51b8996b,2021-05-17T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,00f1899e-646a-4bef-97e5-c98e74df5db8,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,07650d62-d48b-426a-8fe2-5e79cb3b5b4c,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,18652d4f-68d8-4598-8fb6-74809179f748,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,44678b04-3eac-4b4e-b591-dee1c03aabe0,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,6c80db1e-7082-4494-85bb-0aa0ecb6f090,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,7e3dc620-fb1c-4038-9937-fcda4355ee6f,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,8b900fa8-58bb-4aeb-a72a-82d78224368d,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,aee49d09-d916-48f9-a11a-e352e8ab204b,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,ddf0b87a-29ca-480e-8280-07f761b55d39,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,f98fcc5a-09c8-4b8d-b037-47a3053a22ae,2011-08-03T00:00:00Z
008d7abe-c1b4-4e4a-8a5e-00327a397e2e,e3756fff-25d6-430c-b910-25dd1eea669b,feef5ab9-00bd-4769-a267-201ba55a08d0,2011-08-03T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,0f704fe8-682f-4259-a3ef-839963d824c6,2014-05-22T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,18eed994-122f-499a-8099-00cdc49435f9,2014-05-22T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,260265a4-7aa1-440f-8311-631e72db24b4,2014-05-22T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,83af34ec-b4eb-49df-85c0-ac08ddf3a973,2014-05-22T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,9f9ae02a-95a6-4a8f-aff9-5aa2f8bae8c4,2014-05-22T00:00:00Z
009cf41c-d4d3-4604-83e5-e1f12d7ac63c,911293b2-2767-45af-a524-afb202fd0b16,e3ddf48c-4493-452c-8194-eb3ca6b33b43,2014-05-22T00:00:00Z
00c6d260-b259-4c3f-bb66-2778c664b3c4,33db66ae-4202-4dd6-8184-1176f0f1ad40,4b9f0019-6bcc-4257-8465-d7bb84307ad3,2021-06-02T00:00:00Z
00c6d260-b259-4c3f-bb66-2778c664b3c4,33db66ae-4202-4dd6-8184-1176f0f1ad40,630af053-e985-4c8c-80a7-c49b83ba8e4b,2021-06-02T00:00:00Z
00c6d260-b259-4c3f-bb66-2778c664b3c4,33db66ae-4202-4dd6-8184-1176f0f1ad40,86a59cdb-93c8-4bac-b7dd-de4a970d9cc9,2021-06-02T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,09bc8016-9032-44a9-8ed7-f229db2e2c35,2014-07-10T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,69095e0e-d3e9-47d1-b217-c880ad3f9633,2014-07-10T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,6b34527f-3f30-4a44-90e4-b97c5406e804,2014-07-10T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,8e2b27ed-63e2-4d29-a5d5-773304ed75ed,2014-07-10T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,a1cd3951-5293-4da8-9f9f-06e5267e794e,2014-07-10T00:00:00Z
00ef24d4-ca4d-4aa8-a053-9d7306b1536c,7bb92922-409e-450a-bba7-433a911c2588,c1d20601-60b1-4d2a-b764-997fbcb72c3b,2014-07-10T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,08ac6a5b-7398-41b6-b572-acd2551139b7,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,0b33f335-cfbd-4031-aef9-dd76728c2965,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,13331b17-82cb-420f-87b1-75c4fe8f0f9e,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,38ccf44c-c570-41fe-844d-0c053eb4956b,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,5ae0d8f9-5e91-4f4a-a7b2-bbdb2478fb0f,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,5af8f6d4-85d0-4096-b40d-4daa4018e547,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,5d856173-3fe9-4579-9eaf-a1ac916a7b25,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,5e92f5d7-67bb-4fc8-88ca-dbe9a70d5747,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,61f4d244-ec28-4d51-9612-2b243929a24f,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,7893e145-9bc2-4d22-bb8c-a6dedf272a65,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,79ce1eb3-ecc6-40e8-ad6a-288a25cc8543,2019-06-29T00:00:00Z
013b0437-4d4c-488e-a53c-d09a5dd30eb6,a2834b8c-84e3-4eaf-9d88-e688a6157329,902e41f1-9c9f-40ea-9e52-6a09f5af530c,2019-06-29T00:00:00Z
